int player_id,char* first_name,char* last_name,int overall_rating,int age,int jersey_number,int team_id,char* position_short_label,int speed,int strength,int toughness,int carrying,int catching,int throwAccuracy,int jukeMove,int kickAccuracy,int kickReturn,int block,int coverage,int tackle
20566,Brian,Burns,86,27,0,16,RE,87,76,87,41,48,6,42,17,10,29,51,85
22072,Chris,Olave,86,25,12,27,WR,93,59,85,69,94,10,75,19,75,31,25,17
12558,Cooper,Kupp,86,32,10,28,WR,89,66,88,76,95,36,89,20,84,49,21,31
13184,DJ,Moore,86,28,2,1,WR,91,66,92,73,91,27,94,13,80,38,21,30
20475,Dre,Greenlaw,86,28,57,4,MLB,85,72,84,55,71,6,51,12,10,36,76,90
22376,Garrett,Wilson,86,25,5,18,WR,92,56,81,72,92,15,91,13,78,35,18,22
12531,Jabrill,Peppers,86,29,5,22,FS,88,73,82,67,78,26,84,18,84,27,80,80
12349,Jake,Matthews,86,33,70,14,LT,71,86,87,45,40,6,10,20,10,79,14,45
21033,Jalen,Hurts,86,27,1,13,QB,89,76,93,63,66,90,88,23,22,30,19,37
20703,Jamel,Dean,86,28,35,6,CB,92,66,88,59,70,6,71,28,65,27,86,76
14752,Jared,Verse,86,24,8,24,LE,89,90,86,62,67,6,38,17,10,35,47,80
22694,Jaxon,Smith-Njigba,86,23,11,28,WR,91,63,82,72,96,10,79,11,70,42,15,24
21451,Jaycee,Horn,86,25,8,21,CB,92,65,85,65,76,13,74,14,55,27,85,67
20602,Julian,Love,86,27,20,28,FS,90,62,85,65,77,6,77,14,70,26,80,81
21034,Justin,Herbert,86,27,10,8,QB,86,71,95,68,39,87,67,16,12,21,15,36
22051,Kyren,Williams,86,25,23,24,HB,86,79,85,90,69,33,89,15,79,46,26,42
12528,Marshon,Lattimore,86,29,2,26,CB,90,72,82,61,75,6,79,25,70,25,85,73
22826,Sam,LaPorta,86,24,87,19,TE,86,74,90,74,92,21,77,12,37,58,34,59
22247,Tariq,Woolen,86,26,27,28,CB,95,60,75,62,82,10,71,18,45,25,82,57
12636,Taylor,Moton,86,31,72,21,RT,69,88,96,23,28,12,15,21,10,81,12,31
20473,Tony,Pollard,86,28,20,30,HB,92,69,84,93,74,16,90,10,87,31,38,38
20419,Zach,Allen,86,28,99,4,DT,76,94,87,42,50,6,40,12,10,42,41,85
20821,A.J.,Cole,85,29,6,23,P,72,47,73,45,43,28,15,93,10,20,20,37
12748,Aaron,Jones,85,30,33,31,HB,89,71,91,86,73,28,89,20,55,35,18,27
13117,Baker,Mayfield,85,30,6,6,QB,86,69,98,61,64,88,67,16,10,28,11,32
22132,Bernhard,Raimann,85,27,79,10,LT,71,91,83,50,46,10,29,31,10,84,15,33
20599,Byron,Murphy Jr,85,27,7,31,CB,92,60,81,61,78,6,75,11,70,17,84,54
13171,Carlton,Davis III,85,28,7,22,CB,90,65,88,65,72,6,67,15,40,27,87,64
2262,Chris,Boswell,85,34,9,29,K,73,44,49,45,29,32,10,93,10,17,12,35
12614,Chris,Godwin Jr,85,29,14,6,WR,88,72,93,70,95,15,82,21,48,39,20,27
22487,Christian,Benford,85,24,47,3,CB,88,65,84,61,75,6,70,12,45,26,86,72
21574,Chuba,Hubbard,85,26,30,21,HB,92,73,83,90,73,20,90,17,76,41,15,32
13087,Courtland,Sutton,85,29,14,4,WR,90,75,87,72,85,54,83,15,33,41,27,33
17746,D.J.,Reader,85,31,98,19,DT,70,95,84,30,29,6,16,17,9,40,22,86
20353,D.K.,Metcalf,85,27,4,29,WR,94,79,96,69,91,14,82,13,40,40,22,33
22183,Devin,Lloyd,85,26,0,17,ROLB,84,78,88,65,73,13,52,38,10,35,62,93
12589,Evan,Engram,85,30,1,4,TE,87,66,76,74,92,18,79,16,59,56,28,42
12835,Grover,Stewart,85,31,90,10,DT,73,91,92,26,30,6,20,15,10,41,29,87
12664,James,Conner,85,30,6,7,HB,89,83,92,89,68,14,84,16,55,53,13,33
14579,Jayden,Daniels,85,24,5,26,QB,90,59,93,62,37,88,82,19,10,17,15,19
21760,Jaylen,Waddle,85,26,17,12,WR,97,57,85,75,82,24,86,16,84,37,17,29
10831,Joel,Bitonio,85,33,75,5,LG,73,88,95,40,28,6,10,21,10,85,16,30
17537,Joey,Bosa,85,30,97,3,RE,79,87,87,43,47,6,33,19,9,33,32,88
13259,Josh,Sweat,85,28,10,7,RE,85,81,84,47,50,6,35,12,10,32,43,88
21196,Kevin,Dotson,85,28,69,24,RG,70,90,92,28,30,6,10,11,10,91,12,34
22933,Kobie,Turner,85,26,91,24,DT,74,89,91,34,33,7,37,15,10,55,31,84
21920,Milton,Williams,85,26,97,22,DT,83,92,87,28,29,6,23,13,10,38,21,86
14932,Quinyon,Mitchell,85,24,27,13,CB,94,66,87,75,79,18,75,19,66,27,84,69
21649,Spencer,Brown,85,27,79,3,RT,74,91,85,50,55,6,10,25,10,88,14,42
2661,Trent,Brown,85,32,77,32,RT,69,91,75,32,35,6,10,20,10,83,14,40
22768,Zay,Flowers,85,24,4,25,WR,93,55,89,72,87,35,92,15,72,38,32,36
21552,Alijah,Vera-Tucker,84,26,75,18,RG,75,91,90,35,25,6,10,20,10,88,12,36
12551,Alvin,Kamara,84,30,41,27,HB,88,77,85,92,76,29,87,16,83,41,21,29
22326,Breece,Hall,84,24,20,18,HB,93,76,90,84,69,16,92,15,42,44,15,29
14648,Brian,Thomas Jr,84,22,7,17,WR,97,59,87,76,88,10,87,13,50,35,17,28
22383,Brock,Purdy,84,25,13,15,QB,78,63,85,64,24,91,66,21,10,19,11,25
20621,C.J.,Gardner-Johnson,84,27,23,32,SS,90,68,83,64,84,12,74,50,64,27,85,67
17567,Dak,Prescott,84,32,4,11,QB,84,75,97,68,42,88,71,22,13,34,15,42
1426,Darius,Slay Jr,84,34,23,29,CB,90,60,83,64,82,6,81,21,72,26,83,61
20489,David,Montgomery,84,28,5,19,HB,88,77,91,93,74,35,85,12,45,45,13,30
20444,Drue,Tranquill,84,30,23,9,ROLB,88,77,93,63,59,6,56,20,10,33,69,86
22140,George,Karlaftis,84,24,56,9,LE,80,85,91,42,47,6,33,14,10,31,20,87
22705,Jack,Campbell,84,25,46,19,MLB,85,76,96,58,69,6,46,18,14,40,66,90
20940,Jerry,Jeudy,84,26,3,5,WR,91,64,88,75,87,15,91,17,69,37,27,33
22693,Jordan,Addison,84,23,3,31,WR,90,52,84,78,91,39,89,17,76,30,31,37
21351,L'Jarius,Sneed,84,28,38,30,CB,94,60,82,68,77,6,82,24,70,19,80,60
14651,Ladd,McConkey,84,23,15,8,WR,92,57,82,71,89,10,84,12,78,33,15,34
22458,Leo,Chenal,84,24,54,9,LOLB,88,82,90,68,52,18,62,21,25,40,67,86
12781,Matt,Milano,84,31,58,3,ROLB,86,78,86,52,70,6,51,20,10,34,75,81
22142,Nik,Bonitto,84,25,15,4,RE,88,82,74,49,60,29,44,12,10,33,45,77
22699,Paris,Johnson Jr,84,24,70,7,LT,73,89,87,35,32,6,10,26,10,85,11,40
21561,Pat,Freiermuth,84,26,88,29,TE,83,78,86,78,91,25,65,62,30,60,37,58
2512,Rob,Havenstein,84,33,79,24,RT,68,86,90,40,27,6,10,12,10,88,13,35
21488,Talanoa,Hufanga,84,25,9,4,SS,89,58,85,61,76,32,67,18,44,34,78,76
13348,Taron,Johnson,84,29,7,3,CB,90,63,80,58,73,6,73,11,38,28,83,63
15101,Travis,Hunter,84,22,12,17,CB,93,61,93,70,85,27,86,23,78,38,83,68
21260,Trevon,Diggs,84,27,7,11,CB,91,69,80,74,86,6,72,20,78,29,82,58
14706,Zach,Frazier,84,24,54,29,C,64,88,97,30,30,6,10,14,10,90,9,31
13481,Zach,Sieler,84,29,92,12,DT,78,89,88,29,36,6,33,12,10,32,24,84
21522,Alim,McNeill,83,25,54,19,DT,75,93,88,46,48,6,36,19,15,44,23,83
20699,Andrew,Van Ginkel,83,30,43,31,RE,87,74,93,58,70,6,30,19,13,32,68,83
14793,Ashton,Jeanty,83,21,2,23,HB,90,80,93,92,70,21,84,25,74,42,34,37
20693,Blake,Cashman,83,29,51,31,MLB,88,70,82,52,50,6,29,14,10,33,72,89
13124,Braden,Smith,83,29,72,10,RT,67,92,93,29,19,6,10,14,15,89,14,55
21267,Brandon,Jones,83,27,22,4,FS,89,58,93,60,72,12,71,20,45,30,76,77
22437,Charles,Cross,83,24,67,28,LT,74,84,81,25,20,6,10,14,10,81,10,25
12587,Chidobe,Awuzie,83,30,3,25,CB,90,69,84,68,72,6,78,22,69,26,83,65
14923,Cooper,DeJean,83,22,33,13,CB,92,65,88,70,80,52,74,26,80,40,80,72
13159,D.J.,Reed Jr,83,28,4,19,CB,90,52,75,57,74,10,76,10,82,24,83,68
13104,Da'Ron,Payne,83,28,94,26,DT,77,95,92,46,46,6,27,14,10,40,26,80
23000,Daiyan,Henley,83,25,0,8,ROLB,88,65,85,64,72,6,71,44,60,36,75,89
21101,Damien,Lewis,83,28,68,21,LG,68,89,94,30,26,6,10,25,10,84,14,42
22692,De'Von,Achane,83,23,28,12,HB,96,68,87,93,76,35,83,13,81,33,16,30
20348,Deebo,Samuel Sr,83,29,1,26,WR,91,80,90,71,86,27,91,12,85,39,25,46
14713,Dominick,Puni,83,25,77,15,RG,61,91,88,43,44,19,24,21,5,90,9,46
22365,George,Pickens,83,24,3,11,WR,91,61,79,72,86,10,80,16,74,41,15,24
17643,Hunter,Henry,83,30,85,22,TE,83,75,93,75,93,10,69,19,18,62,18,42
22334,Isiah,Pacheco,83,25,10,9,HB,93,80,89,95,72,28,84,14,80,32,26,37
20433,Jakobi,Meyers,83,28,16,23,WR,89,62,84,73,94,52,82,31,65,41,28,39
22230,Jalen,Pitre,83,26,5,32,FS,90,62,82,63,75,13,72,32,45,30,81,62
22228,Jaquan,Brisker,83,26,9,1,SS,89,68,89,60,71,6,74,17,68,29,72,80
21500,Jeremiah,Owusu-Koramoah,83,25,6,5,ROLB,88,65,88,57,72,35,55,17,35,32,73,83
21151,Jeremy,Chinn,83,27,11,23,SS,91,70,93,68,70,6,70,11,48,28,74,77
21470,Jevon,Holland,83,25,8,16,FS,91,65,84,67,79,12,77,15,71,30,83,71
12389,Jimmie,Ward,83,34,20,32,SS,89,54,85,65,74,6,64,19,35,23,78,80
21131,Jonathan,Greenard,83,28,58,31,LE,83,81,82,56,63,6,47,18,20,36,47,83
20915,Jordan,Love,83,26,10,20,QB,84,62,89,67,21,87,65,27,12,18,18,26
17661,Kenny,Clark,83,29,97,20,DT,72,91,92,34,24,6,24,17,9,41,36,87
13484,Logan,Cooke,83,30,9,17,P,72,56,71,41,39,21,14,91,10,19,15,33
13391,Michael,Dickson,83,29,4,28,P,77,47,72,38,26,24,24,90,10,16,14,30
21474,Nick,Bolton,83,25,32,9,MLB,87,74,89,54,64,6,42,11,10,31,66,88
12959,Patrick,Ricard,83,31,42,25,FB,71,88,90,68,69,6,62,17,9,86,56,79
22765,Rashee,Rice,83,25,4,9,WR,90,71,88,72,94,22,80,20,40,45,14,32
17679,Ryan,Kelly,83,32,78,31,C,69,85,90,25,29,6,20,20,9,79,13,32
10737,Von,Miller,83,36,24,26,RE,84,84,88,65,51,6,53,15,10,37,55,87
14855,Braden,Fiske,82,25,55,24,DT,80,93,89,33,45,6,51,19,9,29,45,82
28363,Calais,Campbell,82,39,93,7,DT,72,89,89,46,41,6,15,30,10,32,24,81
21447,Camryn,Bynum,82,27,0,10,SS,86,66,85,59,74,6,72,11,52,28,74,82
20952,Cole,Kmet,82,26,85,1,TE,85,76,90,73,97,17,61,15,15,60,30,48
13684,Corey,Bojorquez,82,29,13,5,P,70,41,61,33,24,25,10,87,10,17,15,28
2457,Darren,Waller,82,32,83,12,TE,88,70,78,74,85,10,77,14,22,50,15,32
506,DeAndre,Hopkins,82,33,10,25,WR,89,75,97,72,90,12,88,20,72,42,34,52
21454,Deommodore,Lenoir,82,25,2,15,CB,91,59,87,59,73,6,74,17,64,32,81,69
13154,DeShon,Elliott,82,28,25,29,SS,88,57,85,66,76,6,70,17,35,29,72,84
2549,Grady,Jarrett,82,32,50,1,DT,72,90,82,40,30,6,10,25,10,41,27,86
12863,Harrison,Butker,82,30,7,9,K,74,44,63,26,30,28,28,91,10,17,15,15
20926,J.K.,Dobbins,82,26,27,4,HB,90,74,84,91,66,23,89,16,60,40,15,30
21512,Jaelan,Phillips,82,26,15,12,LE,86,83,76,39,39,6,35,14,10,29,44,84
22375,Jameson,Williams,82,24,1,19,WR,98,63,86,68,84,10,86,17,82,33,19,26
14694,Joe,Alt,82,22,76,8,RT,71,89,95,59,57,42,39,14,15,86,14,44
21103,John,Simpson,82,28,76,18,LG,70,92,90,42,32,6,10,22,10,83,12,31
21155,Josh,Metellus,82,27,44,31,SS,89,66,87,62,68,12,72,15,50,25,68,85
20749,Kaden,Elliss,82,30,55,14,MLB,86,75,87,65,52,41,56,15,15,32,63,88
22074,Khalil,Shakir,82,25,10,3,WR,90,63,80,74,94,26,88,15,76,32,14,25
22261,Kyler,Gordon,82,25,6,1,CB,88,66,79,58,71,16,75,20,50,29,80,63
21148,Logan,Wilson,82,29,55,2,MLB,86,74,90,60,77,16,47,55,10,29,70,88
22112,Luke,Goedeke,82,26,67,6,RT,63,88,85,48,47,6,26,25,10,87,11,35
21081,Michael,Pittman Jr,82,27,11,10,WR,89,71,92,71,89,33,77,15,76,50,17,55
21205,Mike,Onwenu,82,27,71,22,RG,66,91,85,29,26,6,18,16,10,82,20,25
13116,Mike,McGlinchey,82,30,69,4,RT,71,88,95,33,28,6,10,12,10,87,12,32
21829,Najee,Harris,82,27,22,8,HB,88,82,93,95,67,35,85,15,53,50,24,44
21511,Odafe,Oweh,82,26,99,25,RE,89,80,79,48,54,7,44,26,10,36,49,85
20999,Patrick,Queen,82,26,6,29,MLB,88,73,90,73,71,6,72,20,15,34,66,85
21445,Paulson,Adebo,82,26,21,16,CB,91,64,85,63,78,6,70,31,46,25,81,67
20728,Quincy,Williams,82,29,56,18,ROLB,88,67,87,44,63,6,38,19,10,28,70,89
20551,Rashan,Gary,82,27,52,20,LE,85,83,84,32,30,6,33,10,10,30,44,87
13875,Robert,Spillane,82,29,14,22,ROLB,87,71,90,60,74,6,46,12,10,31,68,89
21291,Robert,Hunt,82,29,50,21,RG,66,89,87,38,41,6,30,20,10,87,14,39
22764,Tank,Dell,82,25,3,32,WR,92,50,87,71,86,15,86,13,79,37,10,21
21721,Travis,Etienne Jr,82,26,1,17,HB,93,70,88,90,70,40,86,17,79,35,17,34
21490,Tre'von,Moehrig,82,26,7,21,FS,90,64,85,64,75,6,70,21,65,32,73,77
20916,Tua,Tagovailoa,82,27,1,12,QB,83,61,93,69,32,92,70,14,10,21,14,28
15198,Abdul,Carter,81,21,51,16,LE,88,80,93,46,43,18,53,20,25,30,53,76
